"X","realSum","room_type","room_shared","room_private","person_capacity","host_is_superhost","multi","biz","cleanliness_rating","guest_satisfaction_overall","bedrooms","dist","metro_dist","attr_index","attr_index_norm","rest_index","rest_index_norm","lng","lat"
2725,158.282179731414,"Private room","False","True",2,"False",0,1,9,89,1,6.00594304456793,0.429439057832702,203.727905030754,14.1613527507707,477.75233246581,8.55455417233088,-0.20052,51.4794
2726,135.468849220349,"Private room","False","True",2,"False",0,1,8,85,1,3.94772239666821,1.01210867227686,282.460903347872,19.6341708319572,637.94092173526,11.4228645322658,-0.0896,51.53477
2727,135.468849220349,"Private room","False","True",2,"False",0,1,8,87,1,4.00015811626354,1.06055901077612,278.963143435952,19.3910376590974,629.882422271256,11.2785703749632,-0.08931,51.53524
2729,220.372068957407,"Private room","False","True",2,"False",1,0,9,91,1,5.18860916779142,0.213024945534535,251.639895347964,17.4917683645331,566.766326770548,10.1484240179165,-0.19512,51.48848
2730,166.278604859004,"Private room","False","True",2,"False",0,1,9,89,1,6.10303339868975,0.304068738135126,199.117896175602,13.8409059196303,463.868085519907,8.30594514508087,-0.20073,51.478
2732,147.933864860415,"Private room","False","True",2,"False",0,0,10,99,1,8.51259413613328,0.462941888546122,133.473109522645,9.27786395490148,296.501347225033,5.30910403705283,-0.20468,51.4489
2737,247.418801006609,"Private room","False","True",2,"False",0,0,9,90,1,8.58932300077928,0.727180867920719,131.508803023479,9.14132283039957,292.79434789388,5.24272712072995,-0.1966,51.44431
2738,229.544438956702,"Private room","False","True",2,"False",0,0,10,96,1,2.55898037610897,0.455159833431468,400.326904006475,27.8271673308761,677.004581091447,12.1223319496351,-0.11208,51.48744
2739,161.104447423505,"Private room","False","True",2,"False",0,1,9,85,1,2.45019114385303,0.412105357269874,431.587379763857,30.0001176897892,708.398562122743,12.6844673766485,-0.1041,51.49185
2740,139.231872809803,"Private room","False","True",2,"False",0,1,8,81,1,2.48741206458744,0.353762988030298,427.027907868069,29.6831837387739,706.384230134463,12.6483990815429,-0.10304,51.492
2741,171.452762294504,"Private room","False","True",2,"True",0,0,10,91,1,3.15477866800397,0.47714954789608,334.88903987397,23.278508780161,584.145878545308,10.4596193947777,-0.10375,51.48416
2743,231.896328700111,"Private room","False","True",2,"False",0,0,9,93,1,2.5578327321534,0.36669552900844,421.823470535966,29.3214175245772,908.901190592335,16.2746342484358,-0.13042,51.53124
2744,243.655777417155,"Private room","False","True",2,"False",0,1,10,100,1,4.09051765354681,0.835695634580175,317.836860103397,22.0931928419041,826.555211645813,14.8001607819519,-0.075,51.525
2745,186.975234601002,"Private room","False","True",2,"False",1,0,2,20,1,3.62819774450313,1.04761462154439,306.346215741964,21.294465401442,548.328364657858,9.81827692076613,-0.09186,51.48449
2747,191.91420306216,"Private room","False","True",2,"True",1,0,10,97,1,5.53005701571236,0.22895492045126,241.901665430991,16.8148531967187,529.91065530684,9.4884924662134,-0.20701,51.50534
2748,256.355982031562,"Private room","False","True",2,"False",1,0,10,98,1,2.37404073390893,0.214132203970617,447.014600958545,31.0724809542579,974.012448663584,17.4405056561677,-0.13065,51.52957
2750,180.389943319457,"Private room","False","True",2,"False",0,0,10,100,1,5.2964156283399,0.612676791131757,220.328027368431,15.3152456752295,471.415047598994,8.44107979865517,-0.14667,51.5544
2752,220.372068957407,"Private room","False","True",2,"False",1,0,10,94,1,5.13430507090744,0.249246698273555,255.688770332523,17.7732101576515,578.899419911863,10.3656771750483,-0.19469,51.48906
2756,199.67543921541,"Private room","False","True",5,"False",0,0,10,95,2,5.77589079901516,1.05831303124659,196.104079880785,13.6314122046162,426.573239148549,7.63814980018766,-0.12214,51.56013
2758,133.822526399962,"Private room","False","True",2,"False",0,1,8,80,1,5.94883130053866,0.330197567733827,213.526896189947,14.8424914999571,502.738431368417,9.00195112278505,-0.20956,51.49296
2760,149.344998706461,"Private room","False","True",2,"False",1,0,8,95,1,7.29466669530051,2.1707411401979,151.807328543791,10.5522958641146,318.374843499967,5.70076724015314,-0.1166,51.44312
2761,231.896328700111,"Private room","False","True",2,"True",0,0,10,100,1,3.20817931100804,0.5288774308662,329.909834570013,22.9323986941755,577.604916791102,10.3424980164754,-0.10335,51.48375
2765,127.707613067099,"Private room","False","True",2,"False",0,1,8,91,1,4.64431186515427,0.653598106881433,245.627955170456,17.0738717314854,522.865534251188,9.36234369492402,-0.1312,51.55
2769,233.307462546156,"Private room","False","True",2,"True",1,0,10,99,1,4.95926753738105,0.911724964926369,225.098841124975,15.6468702335071,504.741779446291,9.03782274180941,-0.092,51.547
2770,206.260730496954,"Private room","False","True",5,"True",0,1,10,100,2,9.67393830450108,5.12421325672055,119.25924445791,8.28984242145877,243.575488175825,4.36142236689374,-0.05886,51.43269
2772,206.260730496954,"Private room","False","True",2,"False",0,0,10,100,1,10.1395696022506,5.81060022995737,114.424501948055,7.95377410459823,233.41467030394,4.17948444422238,-0.04663,51.43248
2778,189.327124344411,"Private room","False","True",2,"False",0,1,10,95,1,6.7642384069956,0.758529472812619,172.153215595519,11.9665610504344,386.000455383787,6.9116602509969,-0.19821,51.46652
2779,150.756132552506,"Private room","False","True",2,"False",1,0,9,95,1,7.38876504440605,0.514096221611434,164.655508062088,11.4453870797553,392.983450458276,7.03669660475267,-0.23271,51.49836
2781,225.311037418566,"Private room","False","True",2,"False",0,0,10,100,1,8.26167969593683,1.2011025137885,149.357615053186,10.3820135609931,312.37507915362,5.59333645303977,-0.02046,51.54078
2782,267.880241774266,"Private room","False","True",2,"False",0,1,9,84,1,5.96151582677681,0.518225106309471,215.041237606677,14.9477550522632,489.431841303799,8.76368552401915,-0.21295,51.50306
2783,138.996683835462,"Private room","False","True",2,"False",0,1,9,89,1,7.05473874179182,0.299287639033971,181.506817814034,12.6167403201166,431.062691977532,7.71853719930603,-0.22477,51.49002
2784,138.996683835462,"Private room","False","True",2,"False",0,1,8,85,1,6.746822574276,0.604285647769375,181.130095667021,12.590553945638,417.915845007252,7.48313193394158,-0.21768,51.48576
2785,149.344998706461,"Private room","False","True",2,"False",0,1,8,81,1,6.57349485464357,0.375929438108495,187.290077130921,13.0187410927809,431.972228365611,7.7348232072955,-0.21613,51.48757
2786,146.993108963052,"Private room","False","True",2,"False",0,1,8,85,1,6.55210366785741,0.3943961380064,187.807169682301,13.0546847698328,433.934289239915,7.76995554448791,-0.2156,51.48724
2787,138.996683835462,"Private room","False","True",2,"False",0,1,9,88,1,6.74538349715867,0.524554427886768,181.732533857953,12.6324300928013,419.923551906845,7.51908160130602,-0.21837,51.4869
2790,163.691526141254,"Private room","False","True",2,"False",0,1,9,85,1,1.78747924630861,0.338394806888137,599.616319136634,41.6799957233682,854.042447984475,15.292342685268,-0.111,51.496
2791,306.686422540511,"Private room","False","True",2,"True",0,1,10,90,1,2.45917328253418,0.132233209619651,447.367569122041,31.097016162983,749.371658665644,13.4181248601721,-0.09875,51.49543
2793,257.767115877608,"Private room","False","True",2,"False",1,0,10,98,1,3.8059538785409,0.415692625024659,275.565902111823,19.1548916448181,513.14753521202,9.18833481296178,-0.1172,51.47473
2796,309.03831228392,"Private room","False","True",2,"True",1,0,10,98,1,5.93421797764838,0.409148404378894,217.391544670277,15.1111275043347,506.24578525883,9.06475322089772,-0.21023,51.49494
2797,121.122321785555,"Private room","False","True",2,"False",0,0,10,98,1,7.94285442140355,2.40486418720197,139.922805614029,9.72618948729026,297.209445057815,5.32178311961968,-0.11853,51.43716
2800,173.804652037912,"Private room","False","True",2,"False",1,0,10,100,1,7.13833122789418,2.92274779489851,163.191973527435,11.3436551702016,356.581036116265,6.38488100003314,-0.05445,51.55348
2802,135.468849220349,"Private room","False","True",2,"False",0,1,8,82,1,3.81549226416019,0.742361124669593,295.053197030363,20.5094751392004,669.29068306735,11.984208168666,-0.08842,51.53243
2803,128.883557938804,"Private room","False","True",2,"False",0,0,10,100,1,8.0885877935725,3.8789603876619,142.683467624689,9.91808616709318,286.482627800664,5.12971050565802,-0.065,51.447
2804,186.975234601002,"Private room","False","True",2,"True",0,0,10,97,1,3.90031899955271,0.560199403322205,298.263600107441,20.7326338195972,698.777889824725,12.5122012112007,-0.08392,51.53044
2806,174.039841012253,"Private room","False","True",3,"False",0,1,9,86,1,1.84948793490491,0.576946330285197,542.863760472306,37.7350623936261,805.809819700265,14.4286972282138,-0.114,51.494
2807,257.767115877608,"Private room","False","True",3,"False",1,0,8,83,1,2.21533849673752,0.482287019931883,465.773352289316,32.3764225754066,733.898250029487,13.1410605667851,-0.10948,51.4919
2810,264.117218184812,"Private room","False","True",2,"False",1,0,10,100,1,2.63583410788114,0.279998187824622,408.869753999074,28.4209903136622,689.396889155257,12.3442265662556,-0.10016,51.4919
2811,170.041628448458,"Private room","False","True",2,"False",0,1,9,86,1,2.28369725087376,0.429812764537301,464.186507995023,32.2661192676264,737.271893879128,13.2014684750437,-0.10551,51.49307
2813,90.312566146899,"Private room","False","True",2,"False",0,0,9,93,1,7.33953090558911,3.10051775046705,155.433794375024,10.8043755282478,313.019564029777,5.60487649253654,-0.07403,51.45144
2814,194.030903831228,"Private room","False","True",2,"False",1,0,10,100,1,6.31873070990778,0.628869768774746,201.721988426026,14.0219192616574,471.618197163459,8.44471736112468,-0.21813,51.50314
2815,161.104447423505,"Private room","False","True",3,"False",0,1,9,86,1,8.8047130819946,1.14812273559121,127.46538241182,8.86026017679406,285.327474552353,5.10902652283157,-0.18457,51.43767
2821,180.389943319457,"Private room","False","True",2,"False",1,0,10,93,1,7.55730946537206,2.13080655847344,158.574370408986,11.0226804533922,336.433928385234,6.02413022439306,-0.03592,51.54505
2823,229.309249982361,"Private room","False","True",2,"True",1,0,10,98,1,5.37468232620041,0.214291007779164,237.278225055508,16.4934727256955,530.814019245691,9.50466795134887,-0.19503,51.48472
2824,322.20889484701,"Private room","False","True",2,"False",1,0,10,100,0,2.07610982900147,0.622936482969647,499.352170183257,34.710523468842,765.549581132012,13.7078040615693,-0.11025,51.49309
2826,195.912415625955,"Private room","False","True",2,"True",0,0,9,94,1,8.05049426537161,1.27113820404439,140.056342406722,9.73547177793302,316.53372637876,5.66780050178121,-0.189,51.447
2827,194.50128177991,"Private room","False","True",2,"False",0,0,10,98,1,2.72381289245824,0.598438712074387,401.976666484954,27.9418441514579,827.210342739475,14.8118914508568,-0.1444,51.53042
2828,186.740045626661,"Private room","False","True",2,"False",0,1,10,95,1,2.28345112366624,0.309570392618361,466.896585754831,32.4544997800204,748.424860122389,13.4011716422009,-0.10409,51.49392
2831,225.546226392907,"Private room","False","True",2,"False",1,0,9,87,1,1.90773983208147,0.601558678545268,529.635087999674,36.8155226905055,793.650533443734,14.2109750614972,-0.11325,51.49367
2832,193.560525882547,"Private room","False","True",3,"False",0,1,9,86,1,2.55196015346828,0.170773036985159,426.13912782504,29.6214036517245,1130.96800425196,20.2509258502441,-0.122,51.531
2833,188.151179472706,"Private room","False","True",2,"False",0,1,9,87,1,2.55197435688856,0.170770137501397,426.141180363539,29.6215463259533,1130.92917502733,20.2502305805762,-0.122,51.531
2834,150.991321526847,"Private room","False","True",2,"False",1,0,7,84,1,1.84514872909662,0.61069986044986,541.848365892596,37.6644811896309,804.771569699326,14.4101064955812,-0.11466,51.49381
2836,277.05261177356,"Private room","False","True",2,"False",0,1,10,96,1,2.37150386500445,0.109674732853395,454.422462909508,31.5874096588002,750.34959130767,13.4356355601616,-0.10117,51.49476
2837,141.818951527552,"Private room","False","True",2,"False",0,0,10,98,1,8.29891176179253,1.82995614547276,142.960849503813,9.93736728931526,301.418515000549,5.39715002919478,-0.03049,51.55192
2838,296.338107669512,"Private room","False","True",2,"True",1,0,10,95,1,5.15482004337716,0.133394466246105,258.724404231509,17.9842204385419,584.375924995736,10.4637385684344,-0.19595,51.49039
2839,180.389943319457,"Private room","False","True",2,"False",1,0,10,90,0,4.96239084424425,0.437049732320323,262.582477004357,18.2523993581955,572.006819473563,10.2422594126832,-0.18946,51.4861
2843,163.691526141254,"Private room","False","True",2,"False",0,1,9,86,1,2.06722081888736,0.724820260335831,485.407949914809,33.7412452444076,753.214969990739,13.4869425564918,-0.11468,51.49156
2847,155.930289988005,"Private room","False","True",2,"False",0,0,10,100,1,11.622641665089,5.23854841463777,106.35863194022,7.39310652984663,217.068819832878,3.88679835177399,0.01543,51.45406
2850,341.494390742962,"Private room","False","True",4,"False",0,1,10,100,2,7.8903207499495,2.35789595691397,149.461136390931,10.3892094440549,318.467772048061,5.70243120335079,-0.03854,51.55247
2851,304.099343822762,"Private room","False","True",2,"False",0,1,10,80,1,5.74735279449992,0.149860827814876,226.461139912513,15.7415651339399,515.871717298262,9.23711356640454,-0.2087,51.49829
2852,275.876666901856,"Private room","False","True",2,"False",0,1,9,75,1,5.83924978061119,0.0674945365885831,222.045459656646,15.4346262993776,505.705400217538,9.05507717581011,-0.21003,51.49823
2854,167.454549730709,"Private room","False","True",2,"False",0,0,9,91,1,3.44866665055527,1.03002913357988,310.908750187566,21.6116122336934,690.991057839333,12.372771486795,-0.11873,51.53883
2856,138.996683835462,"Private room","False","True",2,"False",0,1,9,84,1,6.62442022132082,0.357699056940817,186.142504248638,12.9389720282986,429.848772576136,7.69680095947129,-0.21738,51.48837
2857,149.344998706461,"Private room","False","True",2,"False",0,1,8,86,1,6.71968166652042,0.441879797042123,183.257295385548,12.7384179585766,424.307763743379,7.59758457263644,-0.21875,51.48822
2858,126.531668195395,"Private room","False","True",2,"False",1,0,9,98,1,7.32716100470849,0.478540693087552,166.417123364709,11.5678389142637,403.314965223178,7.22169099773119,-0.23161,51.49757
2859,177.802864601707,"Private room","False","True",3,"False",0,0,9,91,1,10.2134060788988,1.17515426545845,131.221653300632,9.12136273452118,260.887035263071,4.67140006307861,0.018,51.495
2860,133.822526399962,"Private room","False","True",2,"True",0,0,10,98,1,7.35934888634044,2.19792958043612,150.8458614544,10.4854632198136,313.575170765371,5.61482509476235,-0.11072,51.44302
2861,149.344998706461,"Private room","False","True",2,"False",0,1,8,84,1,6.5372279289788,0.401209792677678,188.222264634094,13.083538480553,434.73236567468,7.78424576900575,-0.21529,51.48711
2862,138.996683835462,"Private room","False","True",2,"False",0,1,8,78,1,6.64480562559751,0.613214125330164,183.981805422122,12.7887794551906,422.893877228577,7.57226775477398,-0.21573,51.48521
2863,136.409605117712,"Private room","False","True",2,"False",0,1,9,93,1,6.69099491824958,0.600262189325146,182.693876070567,12.699254056779,420.632227236771,7.53177102444112,-0.21665,51.48551
2864,144.170841270961,"Private room","False","True",2,"False",0,1,9,91,1,6.67185384539051,0.448286044666963,184.15130582656,12.8005616163937,425.10855967103,7.61192349194367,-0.21751,51.48735
